variable,orden,orden_estacional,aic,bic,hqic,log_likelihood,num_observaciones,ecuacion,fecha_ultimo_dato,valor_ultimo_dato,fecha_generacion
Temperature,"(1, 0, 1)","(1, 1, 1, 12)",-2270.1020996574957,-2241.9961238434466,-2259.792767628369,1140.0510498287479,2067,Δ^d Δ_s^D y_t = 0.7313·y_t-1 + -0.0104·ε_t-1 + -0.9943·y_t-12 + -0.0471·ε_t-12 + ε_t,2026-02-04 00:00:00,30.27239858906525,2026-02-04 22:32:42
Humidity,"(1, 0, 1)","(1, 1, 1, 12)",3121.14001641862,3149.245992232669,3131.4493484477466,-1555.57000820931,2067,Δ^d Δ_s^D y_t = 0.8263·y_t-1 + 0.1383·ε_t-1 + -0.9163·y_t-12 + -0.4249·ε_t-12 + ε_t,2026-02-04 00:00:00,62.96560846560846,2026-02-04 22:32:42
PM 2.5,"(1, 0, 1)","(1, 1, 1, 12)",7449.344111984017,7477.450087798066,7459.6534440131445,-3719.6720559920086,2067,Δ^d Δ_s^D y_t = 0.5703·y_t-1 + 0.1223·ε_t-1 + -0.7085·y_t-12 + -1.0000·ε_t-12 + ε_t,2026-02-04 00:00:00,7.600529100529101,2026-02-04 22:32:42
PM 10,"(1, 0, 1)","(1, 1, 1, 12)",8198.09500473654,8226.200980550591,8208.404336765669,-4094.0475023682707,2067,Δ^d Δ_s^D y_t = 0.5611·y_t-1 + 0.0487·ε_t-1 + -0.7105·y_t-12 + -1.0000·ε_t-12 + ε_t,2026-02-04 00:00:00,8.234567901234568,2026-02-04 22:32:42
